選手名,球 団,打 率,本 塁 打,打 点,出 塁 率,長 打 率,O P S
小幡 竜平,阪,0.23601599999999895,1,10,0.2999959999999986,0.3384587012953589,0.6362919999999987
原口 文仁,阪,0.23700800000000044,2,7,0.3370080000000018,0.3523061175647184,0.6859520000000041
ノイジー,阪,0.23200799999999944,1,10,0.28900800000000104,0.3189164758526467,0.6037066666666673
坂本 誠志郎,阪,0.23198399999999944,0,13,0.2709760000000006,0.23639223575398208,0.504796
糸原 健斗,阪,0.2110079999999991,0,7,0.32699599999999923,0.25028804016235545,0.5570560000000009
木浪 聖也,阪,0.20699600000000057,1,28,0.27796399999999993,0.2676044759203987,0.5480960000000014
井上 広大,阪,0.21100399999999916,3,7,0.24602800000000066,0.43066793766233813,0.706315999999998
梅野 隆太郎,阪,0.21502000000000132,0,21,0.27900000000000125,0.2587149619673881,0.5358520000000006
野口 恭佑,阪,0.19202800000000014,0,4,0.2700600000000011,0.1973003281724381,0.4652454000000006
大竹 耕太郎,阪,0.17894400000000005,0,2,0.18246000000000012,0.1860004129648128,0.3648239999999997
才木 浩人,阪,0.07974399999999979,0,1,0.1765839999999999,0.1013120000000003,0.2768639999999988
秋山 翔吾,広,0.28195199999999837,4,40,0.339035999999999,0.3277246886156481,0.6591439999999994
小園 海斗,広,0.2699920000000011,2,28,0.30902799999999886,0.31230806492281044,0.6210920000000005
坂倉 将吾,広,0.28107199999999966,12,47,0.32802400000000154,0.38953974473515324,0.7193389999999978
野間 峻祥,広,0.28107999999999966,1,28,0.33400800000000175,0.3496850192770492,0.6790600000000014
矢野 雅哉,広,0.2569999999999993,2,32,0.3230039999999989,0.3204706262206932,0.6409719999999998
菊池 涼介,広,0.23889199999999916,9,50,0.2669320000000009,0.3323015364640139,0.5991359999999989
宇草 孔基,広,0.2439999999999998,3,7,0.3170279999999988,0.36501453106014353,0.6797520000000031
末包 昇大,広,0.2290239999999993,9,37,0.2890040000000011,0.355257934733602,0.6470599999999996
堂林 翔太,広,0.23399600000000126,1,18,0.2839999999999999,0.3051015697450317,0.5919200000000008
石原 貴規,広,0.23701600000000042,3,12,0.28795199999999854,0.36116092027920277,0.6549800000000007
上本 崇司,広,0.2040000000000005,0,6,0.25744400000000045,0.20389648746298863,0.45611600000000085
田村 俊介,広,0.20294000000000068,0,6,0.22139999999999957,0.2670918506957416,0.4922408000000002
二俣 翔一,広,0.19600399999999973,1,8,0.26700000000000096,0.2712146971218781,0.5319279999999986
會澤 翼,広,0.1850440000000003,0,13,0.22331599999999988,0.24762464351235433,0.47573599999999966
林 晃汰,広,0.18302799999999989,0,4,0.2459880000000006,0.21836908683596834,0.4713164999999995
松山 竜平,広,0.1839199999999996,1,6,0.22199200000000063,0.28246343739047913,0.5053840000000003
田中 広輔,広,0.15879999999999955,2,8,0.2223040000000007,0.24826637701566506,0.4726799999999996
中村 奨成,広,0.14594400000000035,0,2,0.15995999999999966,0.17208469540693128,0.33216000000000145
森下 暢仁,広,0.2409999999999997,0,4,0.2770360000000006,0.2392271359283768,0.5202159999999997
床田 寛樹,広,0.1780199999999997,0,2,0.1775319999999998,0.18285307677839374,0.35209199999999935
源田 壮亮,西,0.2569999999999993,3,33,0.3149759999999989,0.343814801109457,0.6629920000000006
外崎 修汰,西,0.2290239999999993,7,41,0.31403199999999876,0.33497904267230205,0.6490520000000009
平沼 翔太,西,0.26700800000000113,0,10,0.30304399999999915,0.350982941602772,0.6579399999999981
佐藤 龍世,西,0.25202000000000097,7,36,0.3250640000000013,0.38874766694791946,0.7106440000000016
古賀 悠斗,西,0.2220360000000008,3,18,0.29999199999999865,0.2943386926867471,0.595023999999999
西川 愛也,西,0.21608800000000047,6,28,0.25998799999999955,0.32432284477028095,0.5840246666666686
栗山 巧,西,0.21800000000000144,1,11,0.3518479999999999,0.3424854275627315,0.6939919999999984
野村 大樹,西,0.22202400000000083,5,24,0.29999199999999865,0.4457631723076245,0.7511480000000018
蛭間 拓哉,西,0.21001200000000064,1,19,0.25394799999999934,0.2844079930088417,0.5452
山村 崇嘉,西,0.22100399999999865,2,17,0.2719639999999994,0.27065885001470474,0.5399680000000018
岸 潤一郎,西,0.22500000000000095,6,26,0.25999599999999956,0.323610251039899,0.5809680000000005
山野辺 翔,西,0.21299200000000051,0,5,0.2539039999999995,0.2533096022998868,0.5090560000000005
金子 侑司,西,0.20700000000000057,2,9,0.27899600000000124,0.26691673230642865,0.5459160000000003
アギラー,西,0.19700000000000054,2,9,0.2839999999999999,0.27721396142770766,0.5600600000000016
中村 剛也,西,0.18508400000000028,7,17,0.25185600000000047,0.3737686807677368,0.628526285714285
鈴木 将平,西,0.1939760000000007,0,5,0.22603199999999948,0.2424805884853947,0.4729479999999993
炭谷 銀仁朗,西,0.17999599999999977,0,6,0.24498399999999904,0.25658736419479394,0.5039560000000014
滝澤 夏央,西,0.18302799999999986,0,7,0.25512000000000096,0.2344300229230282,0.4839519999999996
長谷川 信哉,西,0.1751999999999996,2,13,0.2719239999999994,0.24311304434616987,0.5090079999999999
児玉 亮涼,西,0.17773599999999976,0,4,0.2590320000000002,0.28465244204016005,0.5523280000000015
奥村 光一,西,0.1689959999999998,0,4,0.21065599999999993,0.21222732080216528,0.4253199999999995
元山 飛優,西,0.13610799999999987,1,5,0.1737439999999998,0.2007948918710591,0.3840599999999997
ガルシア,西,0.13674799999999998,1,5,0.24123599999999942,0.24577772209812326,0.48560400000000087
若林 楽人,西,0.13083200000000011,3,5,0.1564719999999994,0.23433266134667105,0.4109600000000004
コルデロ,西,0.1355839999999998,1,4,0.15236400000000017,0.1926543183742475,0.35247999999999946
松原 聖弥,西,0.1179159999999998,0,4,0.18948400000000007,0.17084671724395845,0.375048
郡司 裕也,日,0.2550000000000011,12,51,0.31896400000000086,0.3771612230740997,0.694999999999996
万波 中正,日,0.261052000000001,18,65,0.2969719999999988,0.42568991012440555,0.7325080000000007
松本 剛,日,0.24300400000000066,1,25,0.27900000000000125,0.3096321942312843,0.5879159999999972
マルティネス,日,0.24511999999999914,13,51,0.32099599999999906,0.4154711323921599,0.7397880000000011
清宮 幸太郎,日,0.3042079999999999,15,43,0.35941199999999973,0.4990929430393957,0.8610797993226258
レイエス,日,0.28694400000000025,24,60,0.3420839999999997,0.5603674631544907,0.9288640000000026
水谷 瞬,日,0.2879999999999985,9,40,0.34004000000000195,0.4474751384248191,0.8043960000000019
田宮 裕涼,日,0.27801599999999965,3,26,0.32801600000000153,0.38390187007822035,0.7083280000000001
淺間 大基,日,0.2619840000000004,1,10,0.34296800000000194,0.3559017443440354,0.7001359999999993
上川畑 大悟,日,0.24988000000000016,1,19,0.33173599999999986,0.2895245199366611,0.6106159999999997
伏見 寅威,日,0.2370200000000004,0,10,0.2739960000000008,0.2450505650019513,0.5192811111111123
石井 一成,日,0.23499999999999954,4,17,0.28789999999999855,0.3250727070021072,0.6098800000000011
細川 凌平,日,0.23299599999999884,0,4,0.25801200000000096,0.2577511913915198,0.5178811111111107
水野 達稀,日,0.21799200000000143,7,33,0.2410319999999997,0.3486855248976451,0.5961080000000007
野村 佑希,日,0.21900800000000076,2,13,0.2550880000000009,0.3265440987035165,0.5809600000000004
奈良間 大己,日,0.18202000000000015,0,6,0.20009200000000052,0.1835193086691086,0.3912200000000005
加藤 豪将,日,0.1751399999999996,0,4,0.2319159999999996,0.19439310088281544,0.41937199999999897
スティーブンソン,日,0.1547400000000003,0,3,0.18210000000000012,0.17984311431931962,0.36931599999999976
五十幡 亮汰,日,0.16519599999999954,0,6,0.2107240000000001,0.2092087936799823,0.4170199999999998
佐藤 都志也,ロ,0.2800040000000007,5,41,0.3359759999999989,0.35517904423932317,0.6909920000000015
ソト,ロ,0.2809919999999998,22,74,0.3230039999999989,0.45232345927663503,0.7832199999999974
ポランコ,ロ,0.23299199999999887,22,59,0.3090159999999988,0.4824872209295963,0.8095574666666664
髙部 瑛斗,ロ,0.29399999999999865,1,19,0.36489999999999934,0.35873571945398836,0.7183989999999988
藤原 恭大,ロ,0.29999599999999865,2,19,0.3710479999999991,0.4027415487042599,0.7598239999999978
岡 大海,ロ,0.27802399999999966,7,38,0.3813680000000006,0.4193179320494965,0.7969639999999989
角中 勝也,ロ,0.2700040000000011,3,20,0.3469959999999992,0.4384664339217785,0.7914000000000002
荻野 貴司,ロ,0.29101599999999883,1,16,0.3329999999999988,0.35031784409538697,0.6796360000000028
上田 希由翔,ロ,0.24700399999999992,0,5,0.3130000000000013,0.273957891893657,0.582039999999997
藤岡 裕大,ロ,0.25799600000000095,5,35,0.3491319999999997,0.3948590920316448,0.7385880000000009
小川 龍成,ロ,0.2340000000000013,0,21,0.3140519999999987,0.24196416110338015,0.5392520000000005
中村 奨吾,ロ,0.24199999999999894,4,30,0.320999999999999,0.31956979151249254,0.6356359999999992
安田 尚憲,ロ,0.22499600000000092,0,12,0.2739960000000008,0.3280489531608815,0.6016626666666669
石川 慎吾,ロ,0.2100400000000006,1,6,0.24725999999999976,0.258411231305544,0.5084680000000001
友杉 篤輝,ロ,0.2109799999999992,0,20,0.24397199999999983,0.24352291230499476,0.4923208000000002
山口 航輝,ロ,0.19404400000000063,2,16,0.2609920000000009,0.2803945248854292,0.5441400000000001
田村 龍弘,ロ,0.20294800000000068,0,10,0.27900000000000125,0.24753837562317182,0.524540000000001
愛斗,ロ,0.18206800000000023,0,4,0.2530320000000001,0.23146154536816627,0.4803800000000005
茶谷 健太,ロ,0.17000800000000038,0,4,0.17465599999999962,0.19074254629994222,0.36376399999999925
和田 康士朗,ロ,0.1493559999999998,0,5,0.2281520000000002,0.1552649089861052,0.38546000000000047
辰己 涼介,楽,0.28193999999999847,7,51,0.3511239999999992,0.42165959577718254,0.7741039999999995
鈴木 大地,楽,0.2700200000000011,4,39,0.33300399999999875,0.3556644171355977,0.6909920000000015
小郷 裕哉,楽,0.24602400000000058,7,46,0.34909599999999985,0.3300818377278641,0.6721390000000006
浅村 栄斗,楽,0.2409959999999997,14,59,0.35516400000000026,0.3864988326014658,0.7387040000000007
村林 一輝,楽,0.23399600000000126,6,45,0.2739840000000008,0.30033114244460335,0.573916
小深田 大翔,楽,0.23018399999999928,3,29,0.2820119999999982,0.31048745912924347,0.5939599999999975
茂木 栄五郎,楽,0.2619880000000004,1,8,0.32504000000000133,0.3954988708127543,0.7243039999999981
安田 悠馬,楽,0.26001599999999947,2,9,0.3060079999999986,0.32839282662313357,0.633852
伊藤 裕季也,楽,0.26498400000000044,2,10,0.31196799999999897,0.3343023053232208,0.6469559999999999
渡邊 佳明,楽,0.25600000000000017,0,9,0.2969679999999988,0.28480255795452913,0.5802720000000001
黒川 史陽,楽,0.22199600000000086,1,6,0.2750079999999995,0.3355412140151016,0.609056
中島 大輔,楽,0.23899999999999905,1,10,0.25387599999999955,0.3528852927736152,0.6160040000000021
阿部 寿樹,楽,0.22901999999999934,9,30,0.2950000000000013,0.4049339879196901,0.6990120000000003
フランコ,楽,0.22097599999999865,8,29,0.2589920000000003,0.34789381646233924,0.6079760000000012
島内 宏明,楽,0.20601600000000095,0,10,0.3079760000000011,0.27607612739467285,0.580256
岡島 豪郎,楽,0.208992000000001,1,8,0.2939999999999985,0.3016523902383588,0.5971159999999995
太田 光,楽,0.2039840000000005,2,19,0.23627599999999974,0.29730578840404304,0.5436600000000006
石原 彪,楽,0.16577999999999976,4,13,0.24739999999999968,0.2942984828293621,0.5465760000000001
森 友哉,オ,0.2719959999999993,9,46,0.355108,0.43822947755836134,0.7996600000000003
西川 龍馬,オ,0.24991600000000008,7,42,0.2860280000000007,0.3439720028332809,0.6300742857142838
紅林 弘太郎,オ,0.24896800000000072,2,32,0.307008000000001,0.32136194704257415,0.6292222857142845
西野 真弘,オ,0.30958,1,18,0.35792399999999985,0.3647780317985858,0.7240639999999989
太田 椋,オ,0.2841199999999999,6,36,0.34084799999999993,0.37395119535155386,0.7143384000000002
茶野 篤政,オ,0.2569999999999993,0,6,0.3019960000000007,0.3238525781031243,0.6275639999999983
セデーニョ,オ,0.2550000000000011,14,40,0.32200000000000134,0.41825862953648996,0.7456920000000017
宗 佑磨,オ,0.23299599999999884,1,21,0.27301200000000114,0.29974521436144697,0.5727519999999997
大里 昂生,オ,0.22297999999999943,2,12,0.310040000000001,0.33590432758188254,0.6482199999999994
杉本 裕太郎,オ,0.2229799999999994,11,28,0.28299200000000085,0.3992479660603866,0.6866560000000019
福田 周平,オ,0.2409999999999997,1,17,0.3230039999999989,0.27145432817288323,0.5830446666666657
中川 圭太,オ,0.22799600000000103,2,18,0.2729960000000011,0.3381503787277093,0.6141040000000015
来田 涼斗,オ,0.22097599999999865,2,14,0.2518320000000005,0.3104413525003134,0.5617120000000013
若月 健矢,オ,0.2039840000000005,3,19,0.22807600000000064,0.27236148408058214,0.498752421052631
頓宮 裕真,オ,0.19203200000000012,7,27,0.3130080000000012,0.30222480581591055,0.6079640000000012
廣岡 大志,オ,0.20060400000000045,0,6,0.264036000000001,0.2671020035353051,0.5284040000000007
渡部 遼人,オ,0.17998799999999973,0,5,0.2660479999999992,0.22991431128764692,0.485800000000001
ゴンザレス,オ,0.1360039999999998,1,3,0.1818680000000002,0.18194446507219078,0.35113599999999934
近藤 健介,ソ,0.30356799999999934,19,75,0.4408839999999994,0.5399014180135656,0.946252000000001
栗原 陵矢,ソ,0.2629959999999996,20,84,0.34291600000000166,0.46211891810911143,0.8045520000000023
周東 佑京,ソ,0.2619960000000004,2,29,0.3109720000000012,0.3516691734141474,0.6672880000000017
今宮 健太,ソ,0.2669960000000011,6,41,0.3349799999999993,0.33746772961471,0.6700039999999984
山川 穂高,ソ,0.2529840000000001,34,99,0.32801200000000164,0.475126646146883,0.8173279999999999
三森 大貴,ソ,0.28380800000000006,1,7,0.3170039999999988,0.344025700015285,0.6658439999999982
柳田 悠岐,ソ,0.2961720000000004,4,31,0.3980159999999997,0.3889064496939687,0.7671883428571419
牧原 大成,ソ,0.29382799999999876,2,16,0.3090079999999988,0.39100993729213634,0.7011679999999975
正木 智也,ソ,0.2569999999999993,7,30,0.3240039999999991,0.42993052895845973,0.7569160000000017
柳町 達,ソ,0.2629999999999997,4,25,0.32699999999999924,0.3958015466926299,0.7252319999999975
川村 友斗,ソ,0.27397600000000083,1,11,0.3450159999999991,0.37217119110410557,0.7153704000000007
川瀬 晃,ソ,0.2619480000000004,0,13,0.287036,0.32821664377223064,0.6184399999999992
甲斐 拓也,ソ,0.25095999999999913,5,38,0.31198799999999893,0.4046753434479984,0.7132984000000006
廣瀨 隆太,ソ,0.22500000000000095,2,8,0.27897600000000117,0.35423172230657984,0.6277479999999988
中村 晃,ソ,0.22699999999999873,0,8,0.2860280000000008,0.23692802496940366,0.5208840000000003
佐藤 直樹,ソ,0.18900400000000006,0,6,0.2440039999999999,0.25283729474374594,0.49929642105263095
海野 隆司,ソ,0.18120399999999978,2,9,0.21363599999999985,0.28737577853796387,0.5181691111111114
緒方 理貢,ソ,0.1698800000000006,0,4,0.2660479999999992,0.22823928474351857,0.4831959999999991
ウォーカー,ソ,0.16226399999999963,1,4,0.1737279999999998,0.26082988393880063,0.4516026666666652
