選手名,球 団,打 率,本 塁 打,打 点,出 塁 率,長 打 率,O P S
滝澤 夏央,西,0.18597615,0,5,0.24069186,0.22850156,0.47233543
長谷川 信哉,西,0.18789622,1,14,0.26130947,0.23701522,0.50311714
児玉 亮涼,西,0.18515219,0,4,0.27022183,0.29091033,0.55553156
奥村 光一,西,0.18208891,0,5,0.21262477,0.2100263,0.42511582
元山 飛優,西,0.14200914,0,5,0.1881024,0.19367659,0.37152904
ガルシア,西,0.1352706,1,4,0.23998506,0.2459358,0.48440647
若林 楽人,西,0.13203143,2,4,0.16315387,0.2434428,0.4151456
コルデロ,西,0.13194408,1,4,0.14812231,0.20540912,0.3606141
松原 聖弥,西,0.12373409,0,5,0.1857015,0.18631563,0.3704321
郡司 裕也,日,0.25067034,11,39,0.3149083,0.398329,0.7129247
万波 中正,日,0.26220077,17,65,0.32056123,0.43842384,0.7544298
松本 剛,日,0.22960843,2,28,0.28497937,0.2942467,0.5759397
マルティネス,日,0.23822586,13,48,0.33393076,0.40851843,0.74725604
清宮 幸太郎,日,0.29154655,16,48,0.3775018,0.52266663,0.9142993
レイエス,日,0.2840828,22,62,0.3579918,0.5224017,0.8760445
水谷 瞬,日,0.2755905,10,39,0.34230772,0.43858597,0.7882391
田宮 裕涼,日,0.265222,3,24,0.3174864,0.3423659,0.6618607
淺間 大基,日,0.2720732,0,10,0.34560183,0.36575812,0.71244115
上川畑 大悟,日,0.25022012,0,17,0.32256854,0.28826585,0.6077692
伏見 寅威,日,0.23836975,0,9,0.27169633,0.26610935,0.5299577
石井 一成,日,0.2370409,3,15,0.2928636,0.34519097,0.6383262
細川 凌平,日,0.2123041,0,5,0.2691567,0.24425705,0.5183141
水野 達稀,日,0.21215326,8,28,0.25385174,0.34572637,0.60232985
野村 佑希,日,0.21372722,2,15,0.26541755,0.3227179,0.58751935
奈良間 大己,日,0.1880925,0,7,0.19794427,0.21815614,0.4152967
加藤 豪将,日,0.16430692,0,3,0.23315732,0.20384358,0.43043506
スティーブンソン,日,0.16422176,0,2,0.17540663,0.18783924,0.36227053
五十幡 亮汰,日,0.15954074,0,4,0.20289132,0.20728815,0.4117523
佐藤 都志也,ロ,0.26628006,5,40,0.33472583,0.36540955,0.7002842
ソト,ロ,0.26292992,21,80,0.33739087,0.4582217,0.7919826
ポランコ,ロ,0.23209594,24,64,0.31369627,0.46773478,0.7799061
髙部 瑛斗,ロ,0.30812,0,18,0.35787418,0.37835371,0.7357741
藤原 恭大,ロ,0.2857575,4,20,0.360102,0.4008372,0.7641087
岡 大海,ロ,0.29117823,8,43,0.3783149,0.4369775,0.8157014
角中 勝也,ロ,0.2793671,3,18,0.3768526,0.38165647,0.76261914
荻野 貴司,ロ,0.26666963,0,14,0.3093361,0.33388042,0.64812607
上田 希由翔,ロ,0.24977979,0,4,0.28989834,0.30086398,0.5958575
藤岡 裕大,ロ,0.26214775,5,36,0.33818486,0.3476647,0.68512756
小川 龍成,ロ,0.24019133,0,20,0.3181529,0.2745502,0.5873135
中村 奨吾,ロ,0.2295319,5,33,0.33027846,0.3134336,0.6464069
安田 尚憲,ロ,0.23631082,0,13,0.2771113,0.3200732,0.5961499
石川 慎吾,ロ,0.20271,1,5,0.24322237,0.2719153,0.5162321
友杉 篤輝,ロ,0.20424202,1,16,0.2374204,0.2249901,0.4567892
山口 航輝,ロ,0.19693086,2,14,0.2539713,0.29195854,0.54888046
田村 龍弘,ロ,0.20324193,0,8,0.27558702,0.23917516,0.5210987
愛斗,ロ,0.181189,0,4,0.24476118,0.20737942,0.4521959
茶谷 健太,ロ,0.15363234,0,3,0.17777148,0.17732108,0.34871975
和田 康士朗,ロ,0.14466055,0,4,0.23695183,0.1586843,0.4012716
辰己 涼介,楽,0.27725255,8,49,0.3653424,0.3816436,0.7442961
鈴木 大地,楽,0.25624588,4,37,0.33508223,0.34085205,0.676406
小郷 裕哉,楽,0.25441572,8,44,0.3316631,0.3810679,0.71579206
浅村 栄斗,楽,0.2579498,12,61,0.3343041,0.37728572,0.71105677
村林 一輝,楽,0.24355642,6,42,0.2667905,0.3171329,0.58257216
小深田 大翔,楽,0.22572163,4,32,0.3002846,0.31153956,0.610543
茂木 栄五郎,楽,0.2649726,2,11,0.31653774,0.3949128,0.71519965
安田 悠馬,楽,0.25233042,2,12,0.28928837,0.35966086,0.6536496
伊藤 裕季也,楽,0.2619509,2,10,0.30878177,0.39593568,0.7060775
渡邊 佳明,楽,0.2443032,0,7,0.29627517,0.28400356,0.57765967
黒川 史陽,楽,0.22173642,1,6,0.27551612,0.307912,0.58035535
中島 大輔,楽,0.22575596,1,10,0.26247478,0.33305934,0.5970847
阿部 寿樹,楽,0.22389442,9,29,0.2963269,0.38809273,0.67998177
フランコ,楽,0.21058623,7,25,0.24746376,0.33040735,0.57804126
島内 宏明,楽,0.22288981,0,11,0.3009801,0.27353826,0.5777099
岡島 豪郎,楽,0.20543104,0,7,0.30601683,0.2594244,0.5603194
太田 光,楽,0.19679332,2,16,0.25038353,0.28855625,0.5342466
石原 彪,楽,0.16541378,3,11,0.24200831,0.26809546,0.5058926
森 友哉,オ,0.2794404,11,49,0.3731083,0.41820362,0.80338097
西川 龍馬,オ,0.26406562,7,39,0.2997967,0.36088496,0.65852517
紅林 弘太郎,オ,0.24771209,2,31,0.30021027,0.31644928,0.61428577
西野 真弘,オ,0.2895916,1,21,0.34801582,0.34457606,0.68953824
太田 椋,オ,0.2893797,6,35,0.35098568,0.4173738,0.76848507
茶野 篤政,オ,0.26139823,1,7,0.3104607,0.35350737,0.6575093
セデーニョ,オ,0.25162166,12,42,0.32714579,0.40626013,0.72980595
宗 佑磨,オ,0.24355441,0,20,0.28112724,0.3005224,0.5754879
大里 昂生,オ,0.22615562,2,13,0.31027997,0.30889422,0.62101614
杉本 裕太郎,オ,0.23026362,9,28,0.3025692,0.39043516,0.7022671
福田 周平,オ,0.23341854,1,14,0.3071225,0.28060928,0.583562
中川 圭太,オ,0.2299528,3,18,0.282529,0.31861922,0.5976022
来田 涼斗,オ,0.20615773,2,11,0.2670013,0.30051884,0.5739925
若月 健矢,オ,0.19911848,3,20,0.24920681,0.28408155,0.53128755
頓宮 裕真,オ,0.20068222,6,27,0.29059017,0.3144068,0.60793656
廣岡 大志,オ,0.19736612,0,6,0.24964872,0.23809855,0.48764724
渡部 遼人,オ,0.18404157,0,5,0.25299478,0.23336796,0.48458812
ゴンザレス,オ,0.13165407,1,4,0.18029328,0.19356078,0.37922034
近藤 健介,ソ,0.31116393,20,74,0.4400875,0.5490307,0.99451596
栗原 陵矢,ソ,0.2642591,18,71,0.34900782,0.44620827,0.79360336
周東 佑京,ソ,0.25767294,2,30,0.32762626,0.34340617,0.6730367
今宮 健太,ソ,0.27141896,6,40,0.32660776,0.3700047,0.6961941
山川 穂高,ソ,0.24446148,30,92,0.3256883,0.4425397,0.7676495
三森 大貴,ソ,0.27719927,0,7,0.3388984,0.32759884,0.67305326
柳田 悠岐,ソ,0.28570923,3,25,0.39102188,0.39095795,0.7817407
牧原 大成,ソ,0.27191094,1,17,0.32328072,0.33768022,0.66464
正木 智也,ソ,0.25962278,9,32,0.30436707,0.43475795,0.7356336
柳町 達,ソ,0.26408425,5,21,0.31015623,0.41146517,0.7267024
川村 友斗,ソ,0.26410434,2,13,0.34399682,0.380382,0.7273654
川瀬 晃,ソ,0.25254843,0,11,0.29518,0.30201,0.5935067
甲斐 拓也,ソ,0.25186354,4,33,0.30745825,0.33938166,0.6457402
廣瀨 隆太,ソ,0.23420528,2,10,0.2696913,0.34230816,0.61223304
中村 晃,ソ,0.21570571,0,11,0.2990566,0.25097537,0.54954374
佐藤 直樹,ソ,0.18728381,0,5,0.23907013,0.23447827,0.47332436
海野 隆司,ソ,0.165006,2,9,0.23546864,0.25785378,0.4928397
緒方 理貢,ソ,0.18151328,0,4,0.2662835,0.22018541,0.48192802
ウォーカー,ソ,0.17655817,0,3,0.19493641,0.23857151,0.43703198
